    3    0    0      6.29252131e-01
              0  9.4862298e+00  0.0000000e+00
              1  8.6156527e+00 -7.9126508e-02
              2  7.9467710e+00 -1.4525785e-01
              3  7.3892539e+00 -2.3929988e-01
              4  6.8771695e+00 -3.1321939e-01
              5  6.4265395e+00 -3.6920988e-01
              6  6.0062811e+00 -3.9786856e-01
              7  5.6250003e+00 -4.2580130e-01
              8  5.2693809e+00 -4.2221264e-01
              9  4.9318189e+00 -4.3082347e-01
             10  4.6227803e+00 -4.3368518e-01
             11  4.3493932e+00 -4.1366443e-01
             12  4.1177753e+00 -3.9983967e-01
             13  3.9118729e+00 -3.7883423e-01
             14  3.7101683e+00 -3.8295263e-01
             15  3.5467187e+00 -3.8044859e-01
             16  3.3846449e+00 -3.6972535e-01
             17  3.2409386e+00 -3.7058753e-01
             18  3.1160783e+00 -3.9333506e-01
             19  2.9845287e+00 -3.9573593e-01
             20  2.8106647e+00 -4.0091014e-01
             21  2.6567032e+00 -4.2210479e-01
             22  2.5339337e+00 -4.3147906e-01
             23  2.4234285e+00 -4.2784290e-01
             24  2.3152734e+00 -4.1959826e-01
             25  2.2187540e+00 -4.0852636e-01
             26  2.1364483e+00 -4.1673636e-01
             27  2.0366424e+00 -3.8016211e-01
             28  1.9402588e+00 -3.8110167e-01
             29  1.8413724e+00 -3.6077241e-01
             30  1.7707458e+00 -3.4993978e-01
             31  1.7046965e+00 -3.4390100e-01
             32  1.6263099e+00 -3.4117200e-01
             33  1.5448157e+00 -3.6462274e-01
             34  1.4436822e+00 -3.5031357e-01
             35  1.3340882e+00 -3.6322065e-01
             36  1.2306893e+00 -3.7338194e-01
             37  1.1570247e+00 -3.6681426e-01
             38  1.0639545e+00 -3.6249997e-01
             39  9.7159239e-01 -3.4618240e-01
             40  8.6915835e-01 -3.0355039e-01
             41  7.9314193e-01 -2.4792377e-01
             42  7.0055762e-01 -1.9378795e-01
             43  6.4194686e-01 -1.6217747e-01
             44  6.0857835e-01 -1.3230645e-01
             45  5.6341379e-01 -7.9673626e-02
             46  5.0111678e-01 -4.6917699e-02
             47  4.4952764e-01 -4.4971102e-02
             48  4.4453287e-01 -5.2088301e-02
             49  4.3228555e-01 -8.1546209e-02
             50  4.1080516e-01 -1.1327499e-01
             51  3.7915563e-01 -1.5142794e-01
             52  3.3574865e-01 -1.8271206e-01
             53  2.7941126e-01 -2.1888016e-01
             54  2.2830604e-01 -2.7321309e-01
             55  1.8569563e-01 -2.9266446e-01
             56  1.7200492e-01 -3.1059360e-01
             57  1.6109060e-01 -3.2914529e-01
             58  1.5150553e-01 -3.1570298e-01
             59  1.2999306e-01 -3.1627208e-01
             60  1.4893827e-01 -3.3366261e-01
             61  1.3407756e-01 -3.6316351e-01
             62  1.2635278e-01 -3.9891725e-01
             63  1.5624335e-01 -4.1820683e-01
             64  1.8277965e-01 -4.2390123e-01
             65  2.0383705e-01 -4.2717964e-01
             66  2.3369337e-01 -4.4864215e-01
             67  2.3746582e-01 -4.4537465e-01
             68  2.3872384e-01 -4.4663516e-01
             69  2.1768961e-01 -4.6145454e-01
             70  2.2791989e-01 -4.4801312e-01
             71  2.6523852e-01 -4.3082338e-01
             72  2.9494992e-01 -4.3157672e-01
             73  3.1111274e-01 -3.8825296e-01
             74  3.2491081e-01 -3.6601720e-01
             75  3.4639789e-01 -3.5656342e-01
             76  3.5664099e-01 -3.2773496e-01
             77  3.7699058e-01 -3.1672776e-01
             78  3.8677156e-01 -3.2107158e-01
             79  3.6068339e-01 -3.1035929e-01
             80  3.2577341e-01 -2.7360224e-01
             81  3.1862114e-01 -2.5391204e-01
             82  3.3041639e-01 -2.5268294e-01
             83  3.2952497e-01 -2.6249075e-01
             84  3.1203587e-01 -2.6052502e-01
             85  3.1297368e-01 -2.6652298e-01
             86  3.2516763e-01 -2.9479871e-01
             87  3.2695080e-01 -3.3759140e-01
             88  3.2164143e-01 -3.4182385e-01
             89  3.2235476e-01 -3.5548587e-01
             90  3.1070388e-01 -3.8949180e-01
             91  2.7609854e-01 -4.3899698e-01
             92  2.6147206e-01 -4.9717000e-01
             93  2.5078372e-01 -5.5556645e-01
             94  2.3343368e-01 -6.0182827e-01
             95  2.2957809e-01 -6.3977760e-01
             96  2.0202886e-01 -7.0347260e-01
             97  1.8050173e-01 -7.3323533e-01
             98  1.4055401e-01 -7.4103395e-01
             99  1.3054613e-01 -7.5454428e-01


